User:                           Version:                     Date:           Time:         

           CASE  Converged  LPC_Wc_Map   LPC_Wc  LPC_PR_Map   LPC_PR  LPC_Eff_Map  LPC_Eff   LPC_s_Wc   LPC_s_PR  LPC_s_eff  LPC_Rline  HPC_Wc_Map   HPC_Wc  HPC_PR_Map   HPC_PR  HPC_Eff_Map  HPC_Eff   HPC_s_Wc   HPC_s_PR  HPC_s_eff  HPC_Rline      Wfuel       SFC       SHP      ESHP 
Case   1      1          1       71.45    17.28        5.40     1.63       0.8223   0.8700      0.242      0.144      1.058      2.000        2.72    11.45        2.30     9.00       0.8400   0.8600      4.211      6.154      1.024      2.000      0.364     0.476  2749.997  2901.990 
Case   2      2          1       68.82    16.64        5.26     1.61       0.8295   0.8776      0.242      0.144      1.058      1.844        2.65    11.14        2.24     8.64       0.8415   0.8616      4.211      6.154      1.024      1.992      0.334     0.486  2475.000  2612.713 
Case   3      3          1       65.91    15.93        5.06     1.58       0.8343   0.8827      0.242      0.144      1.058      1.687        2.57    10.83        2.18     8.28       0.8431   0.8631      4.211      6.154      1.024      1.983      0.303     0.498  2192.000  2315.162 
Case   4      4          1       65.27    15.78        5.01     1.58       0.8349   0.8833      0.242      0.144      1.058      1.647        2.55    10.76        2.17     8.20       0.8434   0.8635      4.211      6.154      1.024      1.981      0.297     0.501  2132.000  2252.110 
Case   5      5          0       56.85    13.74        4.38     1.49       0.8351   0.8836      0.242      0.144      1.058      0.000        2.34     9.85        2.00     7.18       0.8463   0.8664      4.211      6.154      1.024      1.957      0.218     0.557  1409.478  1494.101 
Case   6      6          0       56.85    13.74        4.38     1.49       0.8351   0.8836      0.242      0.144      1.058      0.000        2.34     9.85        2.00     7.18       0.8463   0.8664      4.211      6.154      1.024      1.957      0.218     0.557  1409.476  1494.100 
Case   7      7          0       56.85    13.74        4.38     1.49       0.8351   0.8836      0.242      0.144      1.058      0.000        2.34     9.85        2.00     7.18       0.8463   0.8664      4.211      6.154      1.024      1.957      0.218     0.557  1409.476  1494.100 
Case   8      8          0       56.85    13.74        4.38     1.49       0.8351   0.8836      0.242      0.144      1.058      0.000        2.34     9.85        2.00     7.18       0.8463   0.8664      4.211      6.154      1.024      1.957      0.218     0.557  1409.476  1494.100 



