User:                           Version:                     Date:           Time:         

           CASE  Converged  LPC_Wc_Map   LPC_Wc  LPC_PR_Map   LPC_PR  LPC_Eff_Map  LPC_Eff   LPC_s_Wc   LPC_s_PR  LPC_s_eff  LPC_Rline  HPC_Wc_Map   HPC_Wc  HPC_PR_Map   HPC_PR  HPC_Eff_Map  HPC_Eff   HPC_s_Wc   HPC_s_PR  HPC_s_eff  HPC_Rline      Wfuel       SFC       SHP      ESHP 
Case   1      1          1       71.45    17.28        5.40     3.27       0.8223   0.8700      0.242      0.516      1.058      2.000        2.72     6.39        2.30     4.50       0.8400   0.8600      2.350      2.692      1.024      2.000      0.364     0.476  2750.000  2910.197 
Case   2      2          1       68.85    16.65        5.23     3.18       0.8282   0.8762      0.242      0.516      1.058      1.854        2.68     6.30        2.26     4.38       0.8408   0.8608      2.350      2.692      1.024      2.004      0.333     0.485  2475.000  2620.113 
Case   3      3          1       66.01    15.96        5.03     3.08       0.8338   0.8821      0.242      0.516      1.058      1.700        2.64     6.20        2.21     4.26       0.8415   0.8616      2.350      2.692      1.024      2.009      0.302     0.496  2191.999  2321.781 
Case   4      4          1       65.38    15.81        4.98     3.05       0.8348   0.8833      0.242      0.516      1.058      1.666        2.63     6.18        2.20     4.24       0.8417   0.8617      2.350      2.692      1.024      2.010      0.295     0.499  2132.000  2258.569 
Case   5      5          1       57.39    13.88        4.40     2.75       0.8356   0.8841      0.242      0.516      1.058      0.220        2.52     5.92        2.09     3.93       0.8427   0.8628      2.350      2.692      1.024      2.022      0.221     0.549  1450.000  1540.976 
Case   6      6          0       56.96    13.77        4.37     2.74       0.8367   0.8852      0.242      0.516      1.058      0.000        2.51     5.90        2.08     3.91       0.8427   0.8628      2.350      2.692      1.024      2.023      0.217     0.553  1413.519  1502.695 
Case   7      7          0       56.96    13.77        4.37     2.74       0.8367   0.8852      0.242      0.516      1.058      0.000        2.51     5.90        2.08     3.91       0.8427   0.8628      2.350      2.692      1.024      2.023      0.217     0.553  1413.519  1502.695 
Case   8      8          0       56.96    13.77        4.37     2.74       0.8367   0.8852      0.242      0.516      1.058      0.000        2.51     5.90        2.08     3.91       0.8427   0.8628      2.350      2.692      1.024      2.023      0.217     0.553  1413.519  1502.695 



